timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-05-22 00:00:00,BTC,-0.000403940024748195,1,0,2
2024-05-22 00:00:00,ETH,-0.00200750239113923,1,0,2
2024-05-22 00:00:00,XRP,-0.00710150620431116,1,0,2
2024-05-22 00:00:00,BNB,0.00419490773271392,0,0,2
2024-05-22 00:00:00,SOL,-0.00230408374151558,1,0,2
2024-05-22 00:00:00,TRX,0.000242669364184156,1,0,2
2024-05-22 00:00:00,DOGE,0.00193656349950211,1,0,2
2024-05-22 00:00:00,ADA,-0.00567722530522352,1,0,2
2024-05-22 00:00:00,LINK,0.000537522036414106,1,0,2
2024-05-22 00:00:00,LTC,-0.00454236529376839,1,0,2
2024-05-22 00:00:00,AVAX,-0.00437850371124604,1,0,2
2024-05-22 00:00:00,DOT,0.00314878244944339,1,0,2
2024-05-22 01:00:00,BTC,0.00056415906333207,0,1,2
2024-05-22 01:00:00,ETH,0.00186235780708621,1,1,2
2024-05-22 01:00:00,XRP,0.00672899735291854,0,1,2
2024-05-22 01:00:00,BNB,-0.00419490773271392,1,1,2
2024-05-22 01:00:00,SOL,0.00415474181394782,0,1,2
2024-05-22 01:00:00,TRX,0.00137401516868429,0,1,2
2024-05-22 01:00:00,DOGE,0.00555410822965552,0,1,2
2024-05-22 01:00:00,ADA,0.0036533428090858,0,1,2
2024-05-22 01:00:00,LINK,0.00767290009745025,0,1,2
2024-05-22 01:00:00,LTC,0.0015921759305737,0,1,2
2024-05-22 01:00:00,AVAX,0.0048638228180784,0,1,2
2024-05-22 01:00:00,DOT,0.00157068095118307,0,1,2
2024-05-22 02:00:00,BTC,-0.0022341206041343,0,2,2
2024-05-22 02:00:00,ETH,0.00108148041455358,1,2,2
2024-05-22 02:00:00,XRP,-0.00130487482398001,1,2,2
2024-05-22 02:00:00,BNB,0.00209965352110508,1,2,2
2024-05-22 02:00:00,SOL,-0.00466122765724108,1,2,2
2024-05-22 02:00:00,TRX,-0.0010505475934881,0,2,2
2024-05-22 02:00:00,DOGE,-0.000874916209679277,0,2,2
2024-05-22 02:00:00,ADA,-0.00202798690474049,0,2,2
2024-05-22 02:00:00,LINK,-0.00249169564130947,1,2,2
2024-05-22 02:00:00,LTC,-0.00261705787418087,0,2,2
2024-05-22 02:00:00,AVAX,-0.0058394326515594,0,2,2
2024-05-22 02:00:00,DOT,-0.00432532295014543,0,2,2
2024-05-22 03:00:00,BTC,-0.00067577066181812,0,3,2
2024-05-22 03:00:00,ETH,7.38145515182254e-05,0,3,2
2024-05-22 03:00:00,XRP,0.000559440574031345,0,3,2
2024-05-22 03:00:00,BNB,0.00354324738553125,0,3,2
2024-05-22 03:00:00,SOL,0.00168728948916552,0,3,2
2024-05-22 03:00:00,TRX,-0.000161720708689028,0,3,2
2024-05-22 03:00:00,DOGE,-0.0035658997829966,0,3,2
2024-05-22 03:00:00,ADA,-0.00142204188514339,0,3,2
2024-05-22 03:00:00,LINK,0.00290637530721449,0,3,2
2024-05-22 03:00:00,LTC,-0.00468224460743105,0,3,2
2024-05-22 03:00:00,AVAX,-0.00538293445622973,0,3,2
2024-05-22 03:00:00,DOT,-0.000262743038821345,0,3,2
2024-05-22 04:00:00,BTC,-0.0050981904790568,1,4,2
2024-05-22 04:00:00,ETH,-0.0116481252501171,1,4,2
2024-05-22 04:00:00,XRP,-0.00729725382394331,1,4,2
2024-05-22 04:00:00,BNB,-0.00661346067224589,1,4,2
2024-05-22 04:00:00,SOL,-0.00371580204591204,1,4,2
2024-05-22 04:00:00,TRX,-0.00315879256699469,0,4,2
2024-05-22 04:00:00,DOGE,-0.0191563147675344,1,4,2
2024-05-22 04:00:00,ADA,-0.0108330134518719,1,4,2
2024-05-22 04:00:00,LINK,-0.0160003413464409,1,4,2
2024-05-22 04:00:00,LTC,-0.00781433532843678,1,4,2
2024-05-22 04:00:00,AVAX,-0.000981836112256662,1,4,2
2024-05-22 04:00:00,DOT,-0.0104339584903483,1,4,2
2024-05-22 05:00:00,BTC,0.00427447332896946,0,5,2
2024-05-22 05:00:00,ETH,0.00236817645298082,1,5,2
2024-05-22 05:00:00,XRP,0.00187617315822786,1,5,2
2024-05-22 05:00:00,BNB,0.00484340630391333,0,5,2
2024-05-22 05:00:00,SOL,0.0234688437946158,1,5,2
2024-05-22 05:00:00,TRX,-8.11260293311911e-05,1,5,2
2024-05-22 05:00:00,DOGE,0.00327781216624823,1,5,2
2024-05-22 05:00:00,ADA,0.00614630084869405,1,5,2
2024-05-22 05:00:00,LINK,0.00342455800451047,1,5,2
2024-05-22 05:00:00,LTC,0.00437435945599329,1,5,2
2024-05-22 05:00:00,AVAX,0.0175272257089603,0,5,2
2024-05-22 05:00:00,DOT,0.0055607186846971,1,5,2
2024-05-22 06:00:00,BTC,-0.000630258435400322,0,6,2
2024-05-22 06:00:00,ETH,0.00191653689250693,0,6,2
2024-05-22 06:00:00,XRP,0.000562166228615824,1,6,2
2024-05-22 06:00:00,BNB,-0.000644433726185056,1,6,2
2024-05-22 06:00:00,SOL,0.000771052524845217,0,6,2
2024-05-22 06:00:00,TRX,0.00226904473365597,0,6,2
2024-05-22 06:00:00,DOGE,0.00504467077726778,0,6,2
2024-05-22 06:00:00,ADA,0.00570266311218215,0,6,2
2024-05-22 06:00:00,LINK,0.00550273533987022,0,6,2
2024-05-22 06:00:00,LTC,0.0048126596844158,0,6,2
2024-05-22 06:00:00,AVAX,-0.00169061747790744,0,6,2
2024-05-22 06:00:00,DOT,0.00657983687229802,1,6,2
2024-05-22 07:00:00,BTC,-0.00199299223059413,1,7,2
2024-05-22 07:00:00,ETH,-0.00500773769968355,1,7,2
2024-05-22 07:00:00,XRP,0.00149756673439472,1,7,2
2024-05-22 07:00:00,BNB,0.00144939231428509,1,7,2
2024-05-22 07:00:00,SOL,-0.00968115325515573,1,7,2
2024-05-22 07:00:00,TRX,-0.000809782212847665,1,7,2
2024-05-22 07:00:00,DOGE,-0.00492567982044001,1,7,2
2024-05-22 07:00:00,ADA,-0.00468194239479669,0,7,2
2024-05-22 07:00:00,LINK,-0.00400442814638335,1,7,2
2024-05-22 07:00:00,LTC,-0.00400893956537196,1,7,2
2024-05-22 07:00:00,AVAX,-0.00874004106935233,1,7,2
2024-05-22 07:00:00,DOT,0.00248902990884581,0,7,2
2024-05-22 08:00:00,BTC,0.00422644292659946,0,8,2
2024-05-22 08:00:00,ETH,0.00549359798060678,0,8,2
2024-05-22 08:00:00,XRP,0.000374041522969715,1,8,2
2024-05-22 08:00:00,BNB,0.00369448657313054,0,8,2
2024-05-22 08:00:00,SOL,0.00366219474887242,1,8,2
2024-05-22 08:00:00,TRX,0.000728833493817138,0,8,2
2024-05-22 08:00:00,DOGE,0.00746802901847787,0,8,2
2024-05-22 08:00:00,ADA,-0.00265604405811615,0,8,2
2024-05-22 08:00:00,LINK,0.00513709988213273,0,8,2
2024-05-22 08:00:00,LTC,0.000114764446101034,0,8,2
2024-05-22 08:00:00,AVAX,0.00535020731484082,0,8,2
2024-05-22 08:00:00,DOT,-0.00445843906636112,0,8,2
2024-05-22 09:00:00,BTC,-0.000326148194886855,1,9,2
2024-05-22 09:00:00,ETH,-0.00950506008030416,1,9,2
2024-05-22 09:00:00,XRP,0.00112128585846383,1,9,2
2024-05-22 09:00:00,BNB,-0.00176522552456948,1,9,2
2024-05-22 09:00:00,SOL,0.000442992420999211,1,9,2
2024-05-22 09:00:00,TRX,-0.010334116948143,0,9,2
2024-05-22 09:00:00,DOGE,-0.0131357946904904,1,9,2
2024-05-22 09:00:00,ADA,-0.00718615144621504,1,9,2
2024-05-22 09:00:00,LINK,-0.000119168206063946,1,9,2
2024-05-22 09:00:00,LTC,-0.00563900452768085,1,9,2
2024-05-22 09:00:00,AVAX,-0.00632605516002904,0,9,2
2024-05-22 09:00:00,DOT,-0.00725453290412092,1,9,2
2024-05-22 10:00:00,BTC,0.00289005336363246,0,10,2
2024-05-22 10:00:00,ETH,0.0022029477003116,0,10,2
2024-05-22 10:00:00,XRP,0.000373482730765318,0,10,2
2024-05-22 10:00:00,BNB,0.00192554616619489,0,10,2
2024-05-22 10:00:00,SOL,0.0018252722233445,0,10,2
2024-05-22 10:00:00,TRX,-0.00188300845683109,0,10,2
2024-05-22 10:00:00,DOGE,0.00739154533622766,0,10,2
2024-05-22 10:00:00,ADA,0.0039074599845168,0,10,2
2024-05-22 10:00:00,LINK,0.0057633622589135,0,10,2
2024-05-22 10:00:00,LTC,0.00161439149453813,0,10,2
2024-05-22 10:00:00,AVAX,-0.00122115047535365,0,10,2
2024-05-22 10:00:00,DOT,0.00896157816140342,0,10,2
2024-05-22 11:00:00,BTC,-0.00648730286133947,0,11,2
2024-05-22 11:00:00,ETH,-0.0133019125454847,0,11,2
2024-05-22 11:00:00,XRP,-0.00524149459083789,0,11,2
2024-05-22 11:00:00,BNB,-0.00966502368922129,0,11,2
2024-05-22 11:00:00,SOL,-0.0161554402222857,0,11,2
2024-05-22 11:00:00,TRX,-0.00492895107802083,0,11,2
2024-05-22 11:00:00,DOGE,-0.0187638511777222,0,11,2
2024-05-22 11:00:00,ADA,-0.010730602345087,0,11,2
2024-05-22 11:00:00,LINK,-0.0186574807503908,0,11,2
2024-05-22 11:00:00,LTC,-0.00798199622246898,0,11,2
2024-05-22 11:00:00,AVAX,-0.0150193639543517,0,11,2
2024-05-22 11:00:00,DOT,-0.00697784412463776,0,11,2
2024-05-22 12:00:00,BTC,-0.0013237194267699,0,12,2
2024-05-22 12:00:00,ETH,-0.00642606552980851,1,12,2
2024-05-22 12:00:00,XRP,-0.00980769838302009,1,12,2
2024-05-22 12:00:00,BNB,-0.00926911262745733,1,12,2
2024-05-22 12:00:00,SOL,-0.00608384030632081,1,12,2
2024-05-22 12:00:00,TRX,-0.00288648091220978,1,12,2
2024-05-22 12:00:00,DOGE,-0.0180746204040052,1,12,2
2024-05-22 12:00:00,ADA,-0.0142083460021651,1,12,2
2024-05-22 12:00:00,LINK,-0.0209827765281383,1,12,2
2024-05-22 12:00:00,LTC,-0.00407332538763505,1,12,2
2024-05-22 12:00:00,AVAX,-0.0251206376953053,1,12,2
2024-05-22 12:00:00,DOT,-0.0179968864519702,1,12,2
2024-05-22 13:00:00,BTC,-0.00081892833567565,1,13,2
2024-05-22 13:00:00,ETH,0.007831353052973,1,13,2
2024-05-22 13:00:00,XRP,0.00491587301176577,1,13,2
2024-05-22 13:00:00,BNB,0.00521428588942019,1,13,2
2024-05-22 13:00:00,SOL,0.0159752283379016,1,13,2
2024-05-22 13:00:00,TRX,0.0032158345586617,0,13,2
2024-05-22 13:00:00,DOGE,0.012126557225318,1,13,2
2024-05-22 13:00:00,ADA,0.0102586474884596,1,13,2
2024-05-22 13:00:00,LINK,0.00663515366634426,1,13,2
2024-05-22 13:00:00,LTC,0.00442169675503301,1,13,2
2024-05-22 13:00:00,AVAX,0.0153985120094942,1,13,2
2024-05-22 13:00:00,DOT,0.0137601529862725,1,13,2
2024-05-22 14:00:00,BTC,0.00755557400129092,1,14,2
2024-05-22 14:00:00,ETH,0.0131017744423527,1,14,2
2024-05-22 14:00:00,XRP,0.00564229444962838,1,14,2
2024-05-22 14:00:00,BNB,0.0063183685290733,1,14,2
2024-05-22 14:00:00,SOL,0.0112801859618212,0,14,2
2024-05-22 14:00:00,TRX,-0.00123563589179909,0,14,2
2024-05-22 14:00:00,DOGE,0.00993405710215556,1,14,2
2024-05-22 14:00:00,ADA,0.00208073316851332,1,14,2
2024-05-22 14:00:00,LINK,0.00342319546948078,1,14,2
2024-05-22 14:00:00,LTC,0.00959046001187147,1,14,2
2024-05-22 14:00:00,AVAX,0.00200200267067307,1,14,2
2024-05-22 14:00:00,DOT,0.00634838793916259,1,14,2
2024-05-22 15:00:00,BTC,0.00485550805677804,0,15,2
2024-05-22 15:00:00,ETH,0.00483004566202183,0,15,2
2024-05-22 15:00:00,XRP,0.00467771458236099,0,15,2
2024-05-22 15:00:00,BNB,0.00290275965796116,0,15,2
2024-05-22 15:00:00,SOL,-0.00264273676904914,0,15,2
2024-05-22 15:00:00,TRX,-0.000659630630778008,0,15,2
2024-05-22 15:00:00,DOGE,0.0225277703294706,0,15,2
2024-05-22 15:00:00,ADA,0.00559644947051885,0,15,2
2024-05-22 15:00:00,LINK,0.0101998334351228,1,15,2
2024-05-22 15:00:00,LTC,0.00447479376711168,0,15,2
2024-05-22 15:00:00,AVAX,0.0097027754613852,0,15,2
2024-05-22 15:00:00,DOT,0.00289626321466851,0,15,2
2024-05-22 16:00:00,BTC,-0.00321312067865342,0,16,2
2024-05-22 16:00:00,ETH,-7.9734007394805e-05,0,16,2
2024-05-22 16:00:00,XRP,-0.00074696548757891,0,16,2
2024-05-22 16:00:00,BNB,-0.00322580924888261,0,16,2
2024-05-22 16:00:00,SOL,-0.00187617315822752,0,16,2
2024-05-22 16:00:00,TRX,-0.00214680951083412,0,16,2
2024-05-22 16:00:00,DOGE,-0.0112600454831284,0,16,2
2024-05-22 16:00:00,ADA,-0.000206718346989376,0,16,2
2024-05-22 16:00:00,LINK,0.00277476351272909,0,16,2
2024-05-22 16:00:00,LTC,-0.00712319188370092,0,16,2
2024-05-22 16:00:00,AVAX,-0.0049640211142119,0,16,2
2024-05-22 16:00:00,DOT,-0.00527218830277931,0,16,2
2024-05-22 17:00:00,BTC,-0.00523023690137059,0,17,2
2024-05-22 17:00:00,ETH,-0.00595813486072672,0,17,2
2024-05-22 17:00:00,XRP,-0.00712413961733305,0,17,2
2024-05-22 17:00:00,BNB,-0.00925106005265786,1,17,2
2024-05-22 17:00:00,SOL,-0.00731751144770687,0,17,2
2024-05-22 17:00:00,TRX,-0.0019029501460861,0,17,2
2024-05-22 17:00:00,DOGE,-0.00994258310321894,0,17,2
2024-05-22 17:00:00,ADA,-0.00435098583432636,0,17,2
2024-05-22 17:00:00,LINK,-0.00640562983139414,0,17,2
2024-05-22 17:00:00,LTC,-0.00381216888635461,0,17,2
2024-05-22 17:00:00,AVAX,-0.00623988047344026,0,17,2
2024-05-22 17:00:00,DOT,-0.00330928887621962,0,17,2
2024-05-22 18:00:00,BTC,-0.00414406639268172,1,18,2
2024-05-22 18:00:00,ETH,-0.00176090306479004,1,18,2
2024-05-22 18:00:00,XRP,-0.00566039247171035,1,18,2
2024-05-22 18:00:00,BNB,0.000651996763113338,0,18,2
2024-05-22 18:00:00,SOL,-0.00367893391527563,0,18,2
2024-05-22 18:00:00,TRX,-0.00298581958574706,0,18,2
2024-05-22 18:00:00,DOGE,-0.00597701540910478,1,18,2
2024-05-22 18:00:00,ADA,-0.00395298548659295,1,18,2
2024-05-22 18:00:00,LINK,-0.00956362176086722,1,18,2
2024-05-22 18:00:00,LTC,-0.00301379618404596,0,18,2
2024-05-22 18:00:00,AVAX,-0.00502009086399857,1,18,2
2024-05-22 18:00:00,DOT,-0.00651814745399149,0,18,2
2024-05-22 19:00:00,BTC,0.000903226340563279,0,19,2
