timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-05-22 00:00:00,-0.000403940024748195,-0.00200750239113923,-0.00710150620431116,0.00419490773271392,-0.00230408374151558,0.000242669364184156,0.00193656349950211,-0.00567722530522352,0.000537522036414106,-0.00454236529376839,-0.00437850371124604,0.00314878244944339
2024-05-22 01:00:00,0.00056415906333207,0.00186235780708621,0.00672899735291854,-0.00419490773271392,0.00415474181394782,0.00137401516868429,0.00555410822965552,0.0036533428090858,0.00767290009745025,0.0015921759305737,0.0048638228180784,0.00157068095118307
2024-05-22 02:00:00,-0.0022341206041343,0.00108148041455358,-0.00130487482398001,0.00209965352110508,-0.00466122765724108,-0.0010505475934881,-0.000874916209679277,-0.00202798690474049,-0.00249169564130947,-0.00261705787418087,-0.0058394326515594,-0.00432532295014543
2024-05-22 03:00:00,-0.00067577066181812,7.38145515182254e-05,0.000559440574031345,0.00354324738553125,0.00168728948916552,-0.000161720708689028,-0.0035658997829966,-0.00142204188514339,0.00290637530721449,-0.00468224460743105,-0.00538293445622973,-0.000262743038821345
2024-05-22 04:00:00,-0.0050981904790568,-0.0116481252501171,-0.00729725382394331,-0.00661346067224589,-0.00371580204591204,-0.00315879256699469,-0.0191563147675344,-0.0108330134518719,-0.0160003413464409,-0.00781433532843678,-0.000981836112256662,-0.0104339584903483
2024-05-22 05:00:00,0.00427447332896946,0.00236817645298082,0.00187617315822786,0.00484340630391333,0.0234688437946158,-8.11260293311911e-05,0.00327781216624823,0.00614630084869405,0.00342455800451047,0.00437435945599329,0.0175272257089603,0.0055607186846971
2024-05-22 06:00:00,-0.000630258435400322,0.00191653689250693,0.000562166228615824,-0.000644433726185056,0.000771052524845217,0.00226904473365597,0.00504467077726778,0.00570266311218215,0.00550273533987022,0.0048126596844158,-0.00169061747790744,0.00657983687229802
2024-05-22 07:00:00,-0.00199299223059413,-0.00500773769968355,0.00149756673439472,0.00144939231428509,-0.00968115325515573,-0.000809782212847665,-0.00492567982044001,-0.00468194239479669,-0.00400442814638335,-0.00400893956537196,-0.00874004106935233,0.00248902990884581
2024-05-22 08:00:00,0.00422644292659946,0.00549359798060678,0.000374041522969715,0.00369448657313054,0.00366219474887242,0.000728833493817138,0.00746802901847787,-0.00265604405811615,0.00513709988213273,0.000114764446101034,0.00535020731484082,-0.00445843906636112
2024-05-22 09:00:00,-0.000326148194886855,-0.00950506008030416,0.00112128585846383,-0.00176522552456948,0.000442992420999211,-0.010334116948143,-0.0131357946904904,-0.00718615144621504,-0.000119168206063946,-0.00563900452768085,-0.00632605516002904,-0.00725453290412092
2024-05-22 10:00:00,0.00289005336363246,0.0022029477003116,0.000373482730765318,0.00192554616619489,0.0018252722233445,-0.00188300845683109,0.00739154533622766,0.0039074599845168,0.0057633622589135,0.00161439149453813,-0.00122115047535365,0.00896157816140342
2024-05-22 11:00:00,-0.00648730286133947,-0.0133019125454847,-0.00524149459083789,-0.00966502368922129,-0.0161554402222857,-0.00492895107802083,-0.0187638511777222,-0.010730602345087,-0.0186574807503908,-0.00798199622246898,-0.0150193639543517,-0.00697784412463776
2024-05-22 12:00:00,-0.0013237194267699,-0.00642606552980851,-0.00980769838302009,-0.00926911262745733,-0.00608384030632081,-0.00288648091220978,-0.0180746204040052,-0.0142083460021651,-0.0209827765281383,-0.00407332538763505,-0.0251206376953053,-0.0179968864519702
2024-05-22 13:00:00,-0.00081892833567565,0.007831353052973,0.00491587301176577,0.00521428588942019,0.0159752283379016,0.0032158345586617,0.012126557225318,0.0102586474884596,0.00663515366634426,0.00442169675503301,0.0153985120094942,0.0137601529862725
2024-05-22 14:00:00,0.00755557400129092,0.0131017744423527,0.00564229444962838,0.0063183685290733,0.0112801859618212,-0.00123563589179909,0.00993405710215556,0.00208073316851332,0.00342319546948078,0.00959046001187147,0.00200200267067307,0.00634838793916259
2024-05-22 15:00:00,0.00485550805677804,0.00483004566202183,0.00467771458236099,0.00290275965796116,-0.00264273676904914,-0.000659630630778008,0.0225277703294706,0.00559644947051885,0.0101998334351228,0.00447479376711168,0.0097027754613852,0.00289626321466851
2024-05-22 16:00:00,-0.00321312067865342,-7.9734007394805e-05,-0.00074696548757891,-0.00322580924888261,-0.00187617315822752,-0.00214680951083412,-0.0112600454831284,-0.000206718346989376,0.00277476351272909,-0.00712319188370092,-0.0049640211142119,-0.00527218830277931
